# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|715 |       |    |           |          |          |    |2004-12-26T01:19:17.184Z| 12.03225  |-29.49389  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T01:20:01.248Z| 12.03321  |-29.49317  |     |      |       |  USNOB1|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T01:22:03.072Z| 12.03675  |-29.49167  |     |      |       |  USNOB1|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00131| CCD|H06 |       |    |           |          |          |  03|2004-12-26T01:23:07.008Z| 12.03862  |-29.49089  |     |      |       |  USNOB1|17.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|715 |       |    |           |          |          |    |2004-12-26T01:24:56.736Z| 12.0425   |-29.48939  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|715 |       |    |           |          |          |    |2004-12-26T01:30:31.968Z| 12.05258  |-29.48489  |     |      |       |   UCAC2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00132| CCD|H06 |       |    |           |          |          |  03|2004-12-26T01:38:13.344Z| 12.06596  |-29.47864  |     |      |       |  USNOB1|17.2 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T01:50:15.648Z| 12.09013  |-29.46883  |     |      |       |  GSCACT|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T01:53:30.912Z| 12.09596  |-29.46628  |     |      |       |  GSCACT|18   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00132| CCD|H06 |       |    |           |          |          |  03|2004-12-26T01:54:09.792Z| 12.09467  |-29.4655   |     |      |       |  USNOB1|17   |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T01:57:59.616Z| 12.10375  |-29.46247  |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:02:51.648Z| 12.11288  |-29.45856  |     |      |       |  GSCACT|19.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00132| CCD|H06 |       |    |           |          |          |  03|2004-12-26T02:03:40.032Z| 12.11204  |-29.45803  |     |      |       |  USNOB1|17.4 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:05:37.536Z| 12.11775  |-29.45642  |     |      |       |  GSCACT|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:09:10.080Z| 12.12458  |-29.45367  |     |      |       |  GSCACT|19   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T02:10:43.392Z| 12.12446  |-29.45197  |     |      |       |  USNOB1|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:11:50.784Z| 12.12908  |-29.45144  |     |      |       |  GSCACT|18.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T02:14:08.160Z| 12.13075  |-29.44928  |     |      |       |  USNOB1|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00133| CCD|H06 |       |    |           |          |          |  03|2004-12-26T02:14:59.136Z| 12.13237  |-29.44892  |     |      |       |  USNOB1|17.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:16:38.496Z| 12.13779  |-29.44747  |     |      |       |  GSCACT|19   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T02:17:28.608Z| 12.13704  |-29.44656  |     |      |       |  USNOB1|16.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:19:19.200Z| 12.14246  |-29.44525  |     |      |       |  GSCACT|19.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CQ001| CCD|699 |       |    |           |          |          |    |2004-12-26T02:21:55.584Z| 12.14779  |-29.44381  |     |      |       |  USNOB1|16.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:22:22.368Z| 12.14833  |-29.44325  |     |      |       |  GSCACT|19.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CQ001| CCD|699 |       |    |           |          |          |    |2004-12-26T02:22:36.192Z| 12.14883  |-29.44308  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CQ001| CCD|699 |       |    |           |          |          |    |2004-12-26T02:23:15.072Z| 12.15021  |-29.44286  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   |  6CQ001| CCD|699 |       |    |           |          |          |    |2004-12-26T02:23:54.816Z| 12.15117  |-29.44214  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:25:02.208Z| 12.15275  |-29.44075  |     |      |       |  GSCACT|18.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:27:57.600Z| 12.15808  |-29.43808  |     |      |       |  USNOA2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:28:07.104Z| 12.15854  |-29.43792  |     |      |       |  GSCACT|17.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:30:02.880Z| 12.16183  |-29.43636  |     |      |       |  USNOA2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:31:20.640Z| 12.16425  |-29.43525  |     |      |       |  USNOA2|16.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:37:56.352Z| 12.17604  |-29.42983  |     |      |       |  USNOA2|16.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:38:38.688Z| 12.17758  |-29.42925  |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2004-12-26T02:38:48.192Z| 12.17604  |-29.42917  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00133| CCD|H06 |       |    |           |          |          |  03|2004-12-26T02:38:58.560Z| 12.17583  |-29.42911  |     |      |       |  USNOB1|16.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:39:27.072Z| 12.17879  |-29.42861  |     |      |       |  USNOA2|16.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|651 |       |    |           |          |          |    |2004-12-26T02:41:02.976Z| 12.18171  |-29.42725  |     |      |       |  USNOA2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:41:25.440Z| 12.18267  |-29.42725  |     |      |       |  GSCACT|18.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:44:14.784Z| 12.18746  |-29.42481  |     |      |       |  GSCACT|18.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-26T02:46:52.896Z| 12.19229  |-29.42256  |     |      |       |  GSCACT|18.8 |      |   R|        |      |      |    |      |     |                                                   
